date,candidate,tone,volume
2026-02-23,Alexandria Ocasio-Cortez,,0.0239
2026-02-23,Jon Ossoff,,0.0017
2026-02-23,Pete Buttigieg,-1.5073,0.0034
2026-02-24,Alexandria Ocasio-Cortez,,0.0184
2026-02-24,Jon Ossoff,,0.0015
2026-02-24,Pete Buttigieg,-2.6784,0.0031
2026-02-25,Alexandria Ocasio-Cortez,,0.0273
2026-02-25,Jon Ossoff,,0.0055
2026-02-25,Pete Buttigieg,-1.5994,0.0047
2026-02-26,Alexandria Ocasio-Cortez,,0.0706
2026-02-26,Jon Ossoff,,0.0017
2026-02-26,Pete Buttigieg,1.7961,0.056
2026-02-27,Alexandria Ocasio-Cortez,,0.0175
2026-02-27,Jon Ossoff,,0.0015
2026-02-27,Pete Buttigieg,-1.7678,0.0008
2026-02-28,Alexandria Ocasio-Cortez,,0.0
2026-02-28,Jon Ossoff,,0.0513
2026-02-28,Pete Buttigieg,0.0,0.0
2026-03-01,Alexandria Ocasio-Cortez,,0.0121
2026-03-01,Jon Ossoff,,0.0024
2026-03-01,Pete Buttigieg,-3.1412,0.0048
2026-03-02,Alexandria Ocasio-Cortez,,0.0117
2026-03-02,Jon Ossoff,,0.0021
2026-03-02,Pete Buttigieg,-1.1682,0.0007
2026-03-03,Alexandria Ocasio-Cortez,,0.0075
2026-03-03,Jon Ossoff,,0.0056
2026-03-03,Pete Buttigieg,-2.3954,0.0031
2026-03-04,Alexandria Ocasio-Cortez,,0.0029
2026-03-04,Jon Ossoff,,0.0054
2026-03-04,Pete Buttigieg,-2.8929,0.0024
2026-03-05,Alexandria Ocasio-Cortez,,0.0074
2026-03-05,Jon Ossoff,,0.0007
2026-03-05,Pete Buttigieg,-1.447,0.004
2026-03-06,Alexandria Ocasio-Cortez,,0.0047
2026-03-06,Jon Ossoff,,0.0224
2026-03-06,Pete Buttigieg,1.4254,0.0012
2026-03-07,Alexandria Ocasio-Cortez,,0.0089
2026-03-07,Jon Ossoff,,0.0065
2026-03-07,Pete Buttigieg,0.5694,0.0041
2026-03-08,Alexandria Ocasio-Cortez,,0.006
2026-03-08,Jon Ossoff,,0.0009
2026-03-08,Pete Buttigieg,0.0,0.0
2026-03-09,Alexandria Ocasio-Cortez,,0.0113
2026-03-09,Jon Ossoff,,0.0063
2026-03-09,Pete Buttigieg,-0.5143,0.0038
2026-03-10,Alexandria Ocasio-Cortez,,0.0057
2026-03-10,Jon Ossoff,,0.0215
2026-03-10,Pete Buttigieg,-0.3277,0.0032
2026-03-11,Alexandria Ocasio-Cortez,,0.0062
2026-03-11,Jon Ossoff,,0.0084
2026-03-11,Pete Buttigieg,-0.328,0.0067
2026-03-12,Alexandria Ocasio-Cortez,,0.003
2026-03-12,Jon Ossoff,,0.0051
2026-03-12,Pete Buttigieg,0.0168,0.002
2026-03-13,Alexandria Ocasio-Cortez,,0.0065
2026-03-13,Jon Ossoff,,0.0039
2026-03-13,Pete Buttigieg,-1.4531,0.0026
2026-03-14,Alexandria Ocasio-Cortez,,0.0074
2026-03-14,Jon Ossoff,,0.0033
2026-03-14,Pete Buttigieg,0.2865,0.0017
2026-03-15,Alexandria Ocasio-Cortez,,0.0038
2026-03-15,Jon Ossoff,,0.001
2026-03-15,Pete Buttigieg,0.2721,0.0038
2026-03-16,Alexandria Ocasio-Cortez,,0.0049
2026-03-16,Jon Ossoff,,0.0043
2026-03-16,Pete Buttigieg,-2.4395,0.012
2026-03-17,Alexandria Ocasio-Cortez,,0.0067
2026-03-17,Jon Ossoff,,0.0072
2026-03-17,Pete Buttigieg,-1.6343,0.0021
2026-03-18,Alexandria Ocasio-Cortez,,0.0071
2026-03-18,Jon Ossoff,,0.0278
2026-03-18,Pete Buttigieg,-1.0952,0.0026
2026-03-19,Alexandria Ocasio-Cortez,,0.0072
2026-03-19,Jon Ossoff,,0.0438
2026-03-19,Pete Buttigieg,-2.7044,0.0014
2026-03-20,Alexandria Ocasio-Cortez,,0.0071
2026-03-20,Jon Ossoff,,0.0065
2026-03-20,Pete Buttigieg,-0.5062,0.0052
2026-03-21,Alexandria Ocasio-Cortez,,0.0039
2026-03-21,Jon Ossoff,,0.0285
2026-03-21,Pete Buttigieg,0.0,0.0
2026-03-22,Alexandria Ocasio-Cortez,,0.0049
2026-03-22,Jon Ossoff,,0.0029
2026-03-22,Pete Buttigieg,-0.1138,0.0341
2026-03-23,Alexandria Ocasio-Cortez,,0.0105
